week,Topic_Name,article_count
2025-09-30,Iowa Senate Race,2
2025-09-30,Israeli Settlements/E1,2
2025-09-30,Javier Milei/Argentine Politics,2
2025-09-30,Kushner Family & French Antisemitism,2
2025-09-30,MLB Baseball Games and Stats,2
2025-09-30,Malawi Politics,2
2025-09-30,Maryland Governor Wes Moore,2
2025-09-30,Milwaukee Flooding,2
2025-09-30,Minneapolis School Shooting,2
2025-09-30,"Musk, X/Twitter, and AI",2
2025-09-30,Norwegian Politics/Taxation,2
2025-09-30,Offshore Wind Energy,2
2025-09-30,Online Age Verification in the UK,2
2025-09-30,Pakistani Militancy,2
2025-09-30,Rare Earth Mining,2
2025-09-30,Slow Website Loading,2
2025-09-30,South Park,2
2025-09-30,Stock Market / Finance,2
2025-09-30,Streaming Services and Content Creation,2
2025-09-30,Tech Companies and Investments,2
2025-09-30,Tulsi Gabbard Security Clearances,2
2025-09-30,Turkish Politics/Istanbul Mayoral Election,2
2025-09-30,Ukraine-Russia Conflict and Diplomacy,2
2025-09-30,Waltz/Ambassador,2
2025-09-30,AI and Tech Investment,1
2025-09-30,Amazon Rainforest Conservation and COP30,1
2025-09-30,Antifa as Terrorist Organization,1
2025-09-30,Armani Fashion,1
2025-09-30,Biden Pardons and Clemency,1
2025-09-30,Books and Authors,1
2025-09-30,Brazilian Politics,1
2025-09-30,Cancer and Ultraprocessed Foods,1
2025-09-30,Celebrity Weddings/Relationships,1
2025-09-30,Childcare and Early Education,1
2025-09-30,Christianity,1
2025-09-30,Community Events,1
2025-09-30,Crime and Law Enforcement,1
2025-09-30,DC Homelessness,1
2025-09-30,Drones in Ukraine War,1
2025-09-30,Ebola Outbreak in Congo,1
2025-09-30,Eddie Ray Routh Trial,1
2025-09-30,FDA Biologics Meetings,1
2025-09-30,Fed Chair Candidates,1
2025-09-30,Federal Reserve/Banking,1
2025-09-30,French News/Finance/Legal,1
2025-09-30,French Politics,1
2025-09-30,German Stopwords,1
2025-09-30,Grand Ethiopian Renaissance Dam,1
2025-09-30,H1B Visas,1
2025-09-30,ICE Detention Facilities,1
2025-09-30,Immigration Courts/Law,1
2025-09-30,India's Oil Trade and Tariffs,1
2025-09-30,International Postal Shipments and Customs Duties,1
2025-09-30,Jamaican Politics and Wildlife,1
2025-09-30,Jeffrey Epstein Files,1
2025-09-30,Lebanon Humanitarian Situation Analysis,1
2025-09-30,Legionnaires' Disease Outbreak,1
2025-09-30,Louisiana Voting Rights & Redistricting,1
2025-09-30,Marijuana Legalization,1
2025-09-30,Mayor Cantrell Indictment,1
2025-09-30,Medicaid and Immigrant Healthcare,1
2025-09-30,Medicare Drug Negotiation,1
2025-09-30,Meta/Facebook & VR,1
2025-09-30,Mexico-China Trade and Tariffs,1
2025-09-30,NYC Politics,1
2025-09-30,Nigerian Elections,1
2025-09-30,Nobel Peace Prize Nominees,1
2025-09-30,Nvidia/AMD Chip Exports to China,1
2025-09-30,Options Trading,1
2025-09-30,Oracle Stock Surge,1
2025-09-30,Patterson/Wilkinson Lunch,1
2025-09-30,Pets and Animal Art,1
2025-09-30,Planetary Exploration and Observation,1
2025-09-30,Pope Francis and Carlo Acutis,1
2025-09-30,Religious Liberty,1
2025-09-30,Russia-Ukraine War and Peace Negotiations,1
2025-09-30,Russian Airspace Incursions Near Estonia,1
2025-09-30,Sanctuary Cities and Immigration Policies,1
2025-09-30,School Test Scores,1
2025-09-30,South China Sea Dispute,1
2025-09-30,Southern European Wildfires,1
2025-09-30,Space & Astronomy,1
2025-09-30,Tariff Court Cases,1
2025-09-30,Taylor Swift Albums/Music,1
2025-09-30,Teck-Anglo American Merger,1
2025-09-30,Television Shows / Dramas,1
2025-09-30,Tick-borne Diseases,1
2025-09-30,Ticketmaster and Ticketing Issues,1
2025-09-30,Train and Bus Accidents,1
2025-09-30,Turtle Smuggling,1
2025-09-30,Unclear Topic,1
2025-09-30,Video Games,1
2025-09-30,Yoon Suk-yeol Presidency,1
